# N_muestras Valor_Integral_Estimado Error_Estimado Valor_Teorico Diferencia_Absoluta
10 0.71731441 0.07412732 0.74682413 0.02950973
100 0.73821968 0.02054215 0.74682413 0.00860445
1000 0.75001865 0.00632175 0.74682413 0.00319452
10000 0.74930865 0.00200077 0.74682413 0.00248452
100000 0.74756020 0.00063368 0.74682413 0.00073607
1000000 0.74668895 0.00020107 0.74682413 0.00013519
10000000 0.74683957 0.00006356 0.74682413 0.00001544
